date,economic_exposure_family_id,prior_effective_listing_id,effective_listing_id,isin,ticker,selection_source,endpoint_valid,previous_listing_valid_date,return_span_xlon_sessions,implementation_transition_flag,continuity_segment_id,continuity_reason,semantic_fingerprint_match,transition_policy_result,return_similarity_used_for_decision
2016-09-30,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2016-09-29,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-10-11,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2016-10-10,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-10-12,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2016-10-11,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-10-14,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2016-10-13,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-10-17,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2016-10-14,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-11-28,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2016-11-25,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-11-29,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2016-11-28,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-12-15,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2016-12-14,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-12-16,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2016-12-15,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-01-17,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-01-16,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-01-18,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2017-01-19,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-01-18,1.0,False,7,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2017-01-20,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-01-19,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-02-10,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-02-09,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-02-13,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-02-10,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-02-17,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-02-16,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-02-20,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-02-17,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-02-23,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-02-22,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-02-24,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2017-02-27,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-02-24,1.0,False,7,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2017-02-28,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2017-03-01,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-02-28,1.0,False,7,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2017-03-02,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-03-01,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-03-16,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-03-15,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-03-17,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-03-16,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-03-24,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-03-23,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-03-27,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-03-24,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-05-04,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-05-03,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-05-05,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-05-04,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-05-11,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-05-10,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-05-12,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-05-11,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-05-18,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-05-17,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-05-19,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-05-18,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-05-25,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-05-24,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-05-26,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-05-25,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-06-01,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-05-31,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-06-02,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-06-01,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-07-06,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-07-05,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-07-07,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-07-06,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-07-18,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-07-17,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-07-19,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-07-18,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-08-23,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-08-22,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-08-24,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2017-08-25,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-08-24,1.0,False,7,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2017-08-30,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-08-29,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-10-23,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-10-20,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-10-24,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-10-23,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-10-27,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-10-26,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-10-30,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-10-27,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-11-09,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-11-08,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-11-10,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-11-09,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-11-22,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-11-21,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-11-23,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-11-22,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-12-11,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-12-08,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-12-12,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2017-12-13,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-12-12,1.0,False,7,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2017-12-15,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2017-12-18,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-12-15,1.0,False,7,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2017-12-19,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-12-18,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-12-22,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2017-12-21,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2017-12-27,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2017-12-22,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-01-11,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2018-01-10,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-01-12,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2018-01-11,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-02-02,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2018-02-01,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-02-05,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2018-02-02,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-02-13,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2018-02-12,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-02-14,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2018-02-15,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2018-02-14,1.0,False,7,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2018-02-16,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2018-02-19,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2018-02-16,1.0,False,7,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2018-02-20,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2018-02-19,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-02-26,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2018-02-23,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-02-27,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2018-02-26,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-03-12,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2018-03-09,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-03-13,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2018-03-12,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-04-13,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2018-04-12,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-04-16,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2018-04-13,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-05-14,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2018-05-11,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-05-15,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2018-05-14,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-06-18,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2018-06-15,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-06-19,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2018-06-18,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2018-06-25,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2018-06-22,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
